site,mx,my,mz,atom,run
1,0.0007346629,0.003223653,0.9999945,1,run0
2,0.0010919103,-0.51585007,0.85667825,1,run0
3,0.0061665867,-0.8308527,0.55645835,1,run0
4,0.006214513,-0.99978894,-0.019583454,1,run0
5,0.0041534337,-0.8166013,-0.5771873,1,run0
6,-0.0011512688,-0.47910208,-0.87775844,1,run0
7,-0.017536076,-0.1913452,-0.98136616,1,run0
8,-0.062001485,0.022243932,-0.9978281,1,run0
9,-0.15964831,0.19823058,-0.96706617,1,run0
10,-0.33349192,0.34877694,-0.875864,1,run0
11,-0.5711178,0.42755532,-0.7007287,1,run0
12,-0.7993923,0.36619404,-0.47631282,1,run0
13,-0.93784153,0.15931334,-0.30833825,1,run0
14,-0.9495643,-0.115534924,-0.2915124,1,run0
15,-0.8309328,-0.34229702,-0.43861532,1,run0
16,-0.6089555,-0.426298,-0.6689119,1,run0
17,-0.35379085,-0.35579687,-0.86500907,1,run0
18,-0.13682382,-0.20703596,-0.96871835,1,run0
19,0.02758208,-0.06632746,-0.9974166,1,run0
20,0.15563142,0.022222009,-0.9875652,1,run0
21,0.24889158,0.04884391,-0.9672989,1,run0
22,0.29042113,0.027121149,-0.9565145,1,run0
23,0.2668574,-0.014040652,-0.9636338,1,run0
24,0.18732977,-0.04673032,-0.9811849,1,run0
25,0.084184,-0.059041243,-0.99469954,1,run0
26,-0.0033577771,-0.053428438,-0.99856603,1,run0
27,-0.049093287,-0.031141462,-0.9983086,1,run0
28,-0.046137802,0.0194342,-0.99874604,1,run0
29,0.0027552377,0.12080116,-0.99267286,1,run0
30,0.10150821,0.29400933,-0.9503971,1,run0
31,0.26819316,0.5275591,-0.8060731,1,run0
32,0.5012115,0.7163303,-0.48544604,1,run0
33,0.720128,0.69247717,-0.0434869,1,run0
34,0.84528273,0.42881978,0.3187643,1,run0
35,0.8846133,0.03981965,0.46462217,1,run0
36,0.8598742,-0.3580235,0.36391693,1,run0
37,0.7547749,-0.6548264,0.03895129,1,run0
38,0.5521251,-0.73142946,-0.40021104,1,run0
39,0.3174439,-0.57254136,-0.7559271,1,run0
40,0.14442134,-0.31830373,-0.93692327,1,run0
41,0.04155383,-0.0703672,-0.9966553,1,run0
42,-0.03076658,0.17887174,-0.9833913,1,run0
43,-0.11708934,0.47009715,-0.87481356,1,run0
44,-0.25003594,0.77566934,-0.57949895,1,run0
45,-0.40636805,0.9114082,-0.064808376,1,run0
46,-0.505423,0.7332029,0.45492983,1,run0
47,-0.5353347,0.35608527,0.7659113,1,run0
48,-0.5356249,-0.07886067,0.8407657,1,run0
49,-0.5212017,-0.5056286,0.6875235,1,run0
50,-0.4670309,-0.83515966,0.29050043,1,run0
51,-0.3408324,-0.90212184,-0.264593,1,run0
52,-0.18781276,-0.67899585,-0.70971197,1,run0
53,-0.08066876,-0.38341558,-0.9200462,1,run0
54,-0.029654095,-0.15926641,-0.9867902,1,run0
55,-0.02701113,-0.013503511,-0.99954396,1,run0
56,-0.075334184,0.08467912,-0.9935563,1,run0
57,-0.180891,0.15455423,-0.97128344,1,run0
58,-0.33458933,0.18879327,-0.92325896,1,run0
59,-0.49606666,0.16345905,-0.8527596,1,run0
60,-0.60619754,0.070890665,-0.7921484,1,run0
61,-0.620299,-0.05601437,-0.7823629,1,run0
62,-0.5305398,-0.15557548,-0.83326095,1,run0
63,-0.3684234,-0.17737186,-0.9125806,1,run0
64,-0.18328996,-0.1151337,-0.97629344,1,run0
65,-0.0037160513,-0.003027426,-0.9999885,1,run0
66,0.17533632,0.109889425,-0.97835654,1,run0
67,0.35980222,0.17460822,-0.9165448,1,run0
68,0.52273744,0.15637396,-0.8380291,1,run0
69,0.61525136,0.059805065,-0.78605926,1,run0
70,0.60482424,-0.06617112,-0.793605,1,run0
71,0.4978072,-0.15994547,-0.8524115,1,run0
72,0.33777016,-0.18742846,-0.92237836,1,run0
73,0.18372755,-0.15504918,-0.9706719,1,run0
74,0.076916516,-0.08651007,-0.9932774,1,run0
75,0.02728344,0.010233718,-0.9995754,1,run0
76,0.028797513,0.15378727,-0.98768425,1,run0
77,0.07865108,0.3749955,-0.9236841,1,run0
78,0.18454538,0.6692863,-0.71972144,1,run0
79,0.33765274,0.8980241,-0.2820345,1,run0
80,0.46640643,0.84120566,0.2735656,1,run0
81,0.5226275,0.51733166,0.677664,1,run0
82,0.5375353,0.091851905,0.8382237,1,run0
83,0.5373467,-0.34368998,0.77015305,1,run0
84,0.50840116,-0.7240255,0.46617094,1,run0
85,0.41115868,-0.9102182,-0.049511883,1,run0
86,0.25492084,-0.7825039,-0.56806964,1,run0
87,0.12030231,-0.4785736,-0.86976695,1,run0
88,0.032822907,-0.18601976,-0.98199755,1,run0
89,-0.039440565,0.06391169,-0.9971759,1,run0
90,-0.14102125,0.31146923,-0.939734,1,run0
91,-0.31202343,0.5662446,-0.76289475,1,run0
92,-0.5460829,0.7296704,-0.4115514,1,run0
93,-0.7509053,0.6598211,0.027881864,1,run0
94,-0.85856795,0.36733037,0.35767215,1,run0
95,-0.88502955,-0.029354753,0.46460858,1,run0
96,-0.84742904,-0.41987607,0.3249124,1,run0
97,-0.72471535,-0.68825966,-0.032959543,1,run0
98,-0.5074424,-0.7186489,-0.47544292,1,run0
99,-0.2733766,-0.5333028,-0.8005332,1,run0
100,-0.10471532,-0.29912543,-0.9484506,1,run0
101,-0.00448108,-0.1240782,-0.99226236,1,run0
102,0.04557107,-0.021194935,-0.9987362,1,run0
103,0.049712792,0.030272312,-0.99830467,1,run0
104,0.0051670433,0.05298745,-0.9985818,1,run0
105,-0.08155912,0.058930036,-0.99492484,1,run0
106,-0.18472154,0.047104202,-0.98166144,1,run0
107,-0.26520976,0.014890576,-0.96407574,1,run0
108,-0.29027537,-0.026254168,-0.95658296,1,run0
109,-0.2501571,-0.04867462,-0.96698093,1,run0
110,-0.15783055,-0.023270609,-0.987192,1,run0
111,-0.030414024,0.06399099,-0.99748695,1,run0
112,0.133149,0.20387252,-0.9699007,1,run0
113,0.3490477,0.35307214,-0.8680471,1,run0
114,0.6039916,0.42588586,-0.6736582,1,run0
115,0.82735616,0.34504956,-0.4431959,1,run0
116,0.94828856,0.120353796,-0.29370707,1,run0
117,0.9389558,-0.15456238,-0.3073638,1,run0
118,0.8025111,-0.36342615,-0.47317794,1,run0
119,0.5751739,-0.42750168,-0.6974362,1,run0
120,0.33696663,-0.35063156,-0.87379116,1,run0
121,0.16181676,-0.2007674,-0.966182,1,run0
122,0.06310557,-0.025123391,-0.9976906,1,run0
123,0.01807822,0.18767272,-0.98206526,1,run0
